name,brand,price,img,id,features,place,year,age,outcome
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,69,50039.0
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,55,49888.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,41,36666.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,32,36986.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,28,34196.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,48,34378.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,60,36919.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,53,36156.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,56,36577.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,56,36022.0
Toyota Innova E 2.0 MT - 2020,Toyota,32424.0,https://bonbanh.com.vn/uploads/users/14673/car/3507341/s_1604654159.710.jpg,Mã: 3507341,"Toyota Innova E số sàn, phiên bản mới
- Chương trình khuyến mãi hấp dẫn
- Đủ màu giao ngay
- Xe có sẵn giao ngay, hỗ trợ trả góp lãi suất ưu đãi
- Hỗ trợ giao xe tại ...",Đồng Nai,2020,56,35207.0
Hyundai Solati Limousine - 2019,Hyundai,63508.0,https://bonbanh.com.vn/uploads/users/461882/car/2917467/s_1573095451.196.jpg,Mã: 2917467,"Xe khách Hyundai Solati Limousine cao cấp phục vụ du lịch gia đình, kinh doanh hành khách hạng thương gia, lữ hành, nhà hàng, khách sạn.
Với 10 ghế VIP, trần la phông bọc da cao cấp, ...",TP HCM,2019,37,66281.0
Hyundai Solati Limousine - 2019,Hyundai,63508.0,https://bonbanh.com.vn/uploads/users/461882/car/2917467/s_1573095451.196.jpg,Mã: 2917467,"Xe khách Hyundai Solati Limousine cao cấp phục vụ du lịch gia đình, kinh doanh hành khách hạng thương gia, lữ hành, nhà hàng, khách sạn.
Với 10 ghế VIP, trần la phông bọc da cao cấp, ...",TP HCM,2019,64,67550.0
Hyundai Solati Limousine - 2019,Hyundai,63508.0,https://bonbanh.com.vn/uploads/users/461882/car/2917467/s_1573095451.196.jpg,Mã: 2917467,"Xe khách Hyundai Solati Limousine cao cấp phục vụ du lịch gia đình, kinh doanh hành khách hạng thương gia, lữ hành, nhà hàng, khách sạn.
Với 10 ghế VIP, trần la phông bọc da cao cấp, ...",TP HCM,2019,36,68325.0
Hyundai Solati Limousine - 2019,Hyundai,63508.0,https://bonbanh.com.vn/uploads/users/461882/car/2917467/s_1573095451.196.jpg,Mã: 2917467,"Xe khách Hyundai Solati Limousine cao cấp phục vụ du lịch gia đình, kinh doanh hành khách hạng thương gia, lữ hành, nhà hàng, khách sạn.
Với 10 ghế VIP, trần la phông bọc da cao cấp, ...",TP HCM,2019,38,66050.0
Hyundai Solati Limousine - 2019,Hyundai,63508.0,https://bonbanh.com.vn/uploads/users/461882/car/2917467/s_1573095451.196.jpg,Mã: 2917467,"Xe khách Hyundai Solati Limousine cao cấp phục vụ du lịch gia đình, kinh doanh hành khách hạng thương gia, lữ hành, nhà hàng, khách sạn.
Với 10 ghế VIP, trần la phông bọc da cao cấp, ...",TP HCM,2019,64,65663.0
Hyundai Solati Limousine - 2019,Hyundai,63508.0,https://bonbanh.com.vn/uploads/users/461882/car/2917467/s_1573095451.196.jpg,Mã: 2917467,"Xe khách Hyundai Solati Limousine cao cấp phục vụ du lịch gia đình, kinh doanh hành khách hạng thương gia, lữ hành, nhà hàng, khách sạn.
Với 10 ghế VIP, trần la phông bọc da cao cấp, ...",TP HCM,2019,66,66776.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,22,43378.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,49,44969.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,58,44224.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,21,43698.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,27,44805.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,54,41760.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,31,43989.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,25,44772.0
Ford Everest Ambiente 2.0 4x2 AT - 2019,Ford,40595.0,https://bonbanh.com.vn/uploads/users/435953/car/2733835/s_1566896626.141.jpg,Mã: 2733835,"Ford Everest Ambiente số tự động 1 cầu, thế hệ 2019
Mẫu xe trang bị:điều hòa tự động 2 vùng khí, ghế chỉnh điện, vô lăng tích hợp phím chức năng, gương kính chỉnh ...",Gia Lai,2019,47,42781.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,67,22827.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,55,21777.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,55,24330.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,42,22172.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,48,23401.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,40,21207.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,33,24527.0
Suzuki Ertiga GL 1.5 MT - 2020,Suzuki,19757.0,https://bonbanh.com.vn/uploads/users/536678/car/3425664/s_1600763821.611.jpg,Mã: 3425664,"SUZUKI MIỀN NAM ĐẠI LÝ ỦY QUYỀN 3S GIÁ TỐT NHẤT TOÀN MIỀN NAM.
KHUYẾN MÃI 40TR TRONG THÁNG.
Suzuki Ertiga 2020 SUV 7 chỗ, 1 sự lựa chọn thông thái cho gia đình Việt.
Trang bị : ...",TP HCM,2020,55,23877.0
Jaguar XJ series XJL 3.0 Portfolio - 2019,Jaguar,283991.0,https://bonbanh.com.vn/uploads/users/308186/car/3421311/s_1600080594.165.jpg,Mã: 3421311,"CAO NGUYÊN CAR bán xe Jaguar XJL 2019. Chỉ còn 1 xe duy nhất mầu xanh tím, sản xuất 2019, xe mới 100% nhập khẩu chính hãng.
- Đông cơ: 3.0L
- Công suất: 340hp
Quý khách vui lòng ...",Hà Nội,2019,56,287220.0
Jaguar XJ series XJL 3.0 Portfolio - 2019,Jaguar,283991.0,https://bonbanh.com.vn/uploads/users/308186/car/3421311/s_1600080594.165.jpg,Mã: 3421311,"CAO NGUYÊN CAR bán xe Jaguar XJL 2019. Chỉ còn 1 xe duy nhất mầu xanh tím, sản xuất 2019, xe mới 100% nhập khẩu chính hãng.
- Đông cơ: 3.0L
- Công suất: 340hp
Quý khách vui lòng ...",Hà Nội,2019,58,286770.0
Jaguar XJ series XJL 3.0 Portfolio - 2019,Jaguar,283991.0,https://bonbanh.com.vn/uploads/users/308186/car/3421311/s_1600080594.165.jpg,Mã: 3421311,"CAO NGUYÊN CAR bán xe Jaguar XJL 2019. Chỉ còn 1 xe duy nhất mầu xanh tím, sản xuất 2019, xe mới 100% nhập khẩu chính hãng.
- Đông cơ: 3.0L
- Công suất: 340hp
Quý khách vui lòng ...",Hà Nội,2019,61,286211.0
Jaguar XJ series XJL 3.0 Portfolio - 2019,Jaguar,283991.0,https://bonbanh.com.vn/uploads/users/308186/car/3421311/s_1600080594.165.jpg,Mã: 3421311,"CAO NGUYÊN CAR bán xe Jaguar XJL 2019. Chỉ còn 1 xe duy nhất mầu xanh tím, sản xuất 2019, xe mới 100% nhập khẩu chính hãng.
- Đông cơ: 3.0L
- Công suất: 340hp
Quý khách vui lòng ...",Hà Nội,2019,68,286988.0
Jaguar XJ series XJL 3.0 Portfolio - 2019,Jaguar,283991.0,https://bonbanh.com.vn/uploads/users/308186/car/3421311/s_1600080594.165.jpg,Mã: 3421311,"CAO NGUYÊN CAR bán xe Jaguar XJL 2019. Chỉ còn 1 xe duy nhất mầu xanh tím, sản xuất 2019, xe mới 100% nhập khẩu chính hãng.
- Đông cơ: 3.0L
- Công suất: 340hp
Quý khách vui lòng ...",Hà Nội,2019,34,288678.0
Jaguar XJ series XJL 3.0 Portfolio - 2019,Jaguar,283991.0,https://bonbanh.com.vn/uploads/users/308186/car/3421311/s_1600080594.165.jpg,Mã: 3421311,"CAO NGUYÊN CAR bán xe Jaguar XJL 2019. Chỉ còn 1 xe duy nhất mầu xanh tím, sản xuất 2019, xe mới 100% nhập khẩu chính hãng.
- Đông cơ: 3.0L
- Công suất: 340hp
Quý khách vui lòng ...",Hà Nội,2019,27,285055.0
BMW 5 Series 520i - 2016,BMW,58796.0,https://bonbanh.com.vn/uploads/users/48202/car/3526586/s_1605684040.308.jpeg,Mã: 3526586,"BMW 520 2016
Màu xe phải nói là quá đẹp đi, xanh cavansite, nội thất kem.
Xe đẹp long lanh, chủ cũ ms chạy dc 5v, và chăm sóc xe rất cẩn thận. Nội thất còn căng bóng.
Xe ...",Hà Nội,2016,47,62302.0
BMW 5 Series 520i - 2016,BMW,58796.0,https://bonbanh.com.vn/uploads/users/48202/car/3526586/s_1605684040.308.jpeg,Mã: 3526586,"BMW 520 2016
Màu xe phải nói là quá đẹp đi, xanh cavansite, nội thất kem.
Xe đẹp long lanh, chủ cũ ms chạy dc 5v, và chăm sóc xe rất cẩn thận. Nội thất còn căng bóng.
Xe ...",Hà Nội,2016,59,59867.0
BMW 5 Series 520i - 2016,BMW,58796.0,https://bonbanh.com.vn/uploads/users/48202/car/3526586/s_1605684040.308.jpeg,Mã: 3526586,"BMW 520 2016
Màu xe phải nói là quá đẹp đi, xanh cavansite, nội thất kem.
Xe đẹp long lanh, chủ cũ ms chạy dc 5v, và chăm sóc xe rất cẩn thận. Nội thất còn căng bóng.
Xe ...",Hà Nội,2016,33,60403.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,30,70689.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,27,68517.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,29,69097.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,55,68377.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,47,70906.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,44,69630.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,40,71607.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,40,71796.0
Mercedes Benz GLC 250 4Matic - 2017,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/518366/car/3506611/s_1604632913.566.jpeg,Mã: 3506611,"GLC 250 sản xuất 2017
✔️ Màu đỏ nội thất đen rất đẹp
✔️ Odo chuẩn 4v km, mới từ trong ra ngoài
✔️ Duy nhất một chủ từ đầu biển HN
Giá bán ( Có fix cho người ...",Hà Nội,2017,60,68419.0
Rolls Royce Cullinan 6.75 V12 - 2020,Rolls,1642817.0,https://bonbanh.com.vn/uploads/users/502964/car/3526252/s_1605673941.419.jpg,Mã: 3526252,"Rolls-Royce Cullinan là khối động cơ V-12 6.75L tăng áp kép, sản sinh công suất 563 mã lực, mô-men xoắn 850 Nm ngay từ vòng tua 1.600 vòng/phút.
Khả năng tăng tốc từ 0-100 km/h không ...",TP HCM,2020,59,1645239.0
Rolls Royce Cullinan 6.75 V12 - 2020,Rolls,1642817.0,https://bonbanh.com.vn/uploads/users/502964/car/3526252/s_1605673941.419.jpg,Mã: 3526252,"Rolls-Royce Cullinan là khối động cơ V-12 6.75L tăng áp kép, sản sinh công suất 563 mã lực, mô-men xoắn 850 Nm ngay từ vòng tua 1.600 vòng/phút.
Khả năng tăng tốc từ 0-100 km/h không ...",TP HCM,2020,36,1647421.0
